# t(ms)	x	y
0	393	156
166	455	178
333	491	171
500	573	180
666	597	181
833	610	189
999	592	181
1166	600	179
1333	608	194
1500	614	208
1666	607	208
1833	597	209
2000	591	209
2166	567	175
2333	532	151
2499	554	156
2666	547	170
2833	531	171
2999	511	165
3166	516	155
3333	517	154
3499	518	150
3666	518	150
3833	520	151
3999	548	171
4166	568	187
4333	590	210
4499	634	235
4666	673	252
4833	695	265
5000	699	266
5166	700	266
5333	653	200
5500	606	178
5666	573	166
5833	561	170
6000	521	163
6166	504	155
6333	484	146
6500	480	142
6666	501	147
6833	501	147
