# t(ms)	x	y
0	1584	886
166	1584	892
333	1561	898
500	1545	891
666	1538	876
833	1533	887
999	1535	903
1166	1542	899
1333	1541	875
1500	1541	860
1666	1532	872
1833	1512	869
2000	1490	867
2166	1470	871
2333	1470	869
2499	1475	869
2666	1484	872
2833	1539	885
2999	1605	918
3166	1658	928
3333	1744	923
3499	1860	871
3666	2004	861
3833	2112	843
3999	2263	820
4166	2426	809
4333	2524	746
4499	2649	738
4666	2734	731
4833	2875	726
5000	2879	731
5166	2879	747
5333	2879	737
5500	2879	737
5666	2879	737
5833	2879	737
6000	2879	737
6166	2879	737
6333	2879	737
6500	2879	737
6666	2879	737
6833	2879	737
7000	2879	737
7166	2879	737
7333	2879	737
7500	2879	737
